"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"242","rnd-1_family-400#Simple_repeat",17.1462232210587,0.000659450277918232,0.00411307051378107,2.12164158256892,0.30056507877392,0.00252657587878311,6.11519650852572,0.303091654652703,0.30056507877392,0.149015497639109,0.30056507877392,3
"243","rnd-4_family-881#Unknown",17.1397789142654,0.000661466667669622,0.00411307051378107,4.3171797818892,0.604934049657398,0.011805919183916,4.65089313723431,0.616739968841314,0.604934049657398,0.148655838098972,0.604934049657398,3
"244","rnd-1_family-644#Unknown",17.080933954609,0.000680164701986952,0.00420339975264393,2.15583584051724,0.302529640126686,0.00544690851863357,5.44309943611901,0.30797654864532,0.302529640126686,0.146912004799595,0.302529640126686,3
"245","rnd-5_family-263#DNA/MuLE-MuDR",17.0766161094205,0.000681557206749016,0.00420339975264393,1.0355084895093,0.145295406571377,0.00263437764423752,6.23865431897813,0.147929784215614,0.145295406571377,0.149369213585123,0.149369213585123,3
"246","rnd-1_family-34#LINE/CR1",17.0439062782809,0.000692198558865214,0.00423586444358532,1.21760433992713,0.173659391021255,0.00028408611119204,8.63259325447094,0.173943477132447,0.173659391021255,0.136187300718032,0.173659391021255,3
"247","rnd-1_family-421#LINE/CR1",17.0432069134841,0.000692427873967951,0.00423586444358532,7.84683158511628,0.955193145812042,0.165782794918855,2.88326458791506,1.1209759407309,0.955193145812042,0.215427368077909,0.955193145812042,3
"248","rnd-1_family-545#Unknown",17.0257763757521,0.000698167634671811,0.00423950305228815,3.34595032389606,0.424245480260099,0.0537474231536249,3.59767461933196,0.477992903413723,0.424245480260099,0.177729755852461,0.424245480260099,3
"249","rnd-1_family-843#Unknown",17.0243658040482,0.000698634189291694,0.00423950305228815,3.56148247332447,0.46991805213945,0.038865158335475,3.79244819796501,0.508783210474925,0.46991805213945,0.177299491690826,0.46991805213945,3
"250","rnd-5_family-292#Unknown",17.0022375041319,0.00070599393568594,0.00426702734728582,3.51924157148987,0.500920203953265,0.00182859197385949,6.50159675597387,0.502748795927125,0.500920203953265,0.149445901697724,0.500920203953265,3
"251","rnd-1_family-597#LTR/Gypsy",16.9563308702303,0.000721508831619797,0.00432618985943457,5.02053279191843,0.6724429908191,0.0447759794549612,4.29629738448682,0.71721897027406,0.6724429908191,0.161137614711584,0.6724429908191,3
"252","rnd-1_family-741#LINE/Penelope",16.9607527870914,0.000719999744191144,0.00432618985943457,4.38709637412356,0.621692613916691,0.00503543952953222,5.5795652307478,0.626728053446223,0.621692613916691,0.147436000592252,0.621692613916691,3
"253","rnd-1_family-187#LINE/CR1",16.9134479682832,0.00073630768985354,0.00436624105168861,4.45197423263278,0.61144339972678,0.0245529192207596,4.58203900023666,0.635996318947539,0.61144339972678,0.151335651456728,0.61144339972678,3
"254","rnd-1_family-370#LINE/CR1",16.92572530495,0.000732040242736388,0.00436624105168861,29.9220106006535,3.75560908984726,0.518963853103241,1.35746349016332,4.2745729429505,3.75560908984726,0.994839566355457,3.75560908984726,3
"255","rnd-1_family-398#Unknown",16.905020312164,0.000739251335868396,0.00436624105168861,2.01848532570051,0.272253431199233,0.0161016153294105,4.85247258249254,0.288355046528643,0.272253431199233,0.143389908911287,0.272253431199233,3
"256","rnd-1_family-672#Unknown",16.9036045217718,0.000739746994859222,0.00436624105168861,2.46383550013448,0.33437075090449,0.0176057491147218,4.19045646833898,0.351976500019211,0.33437075090449,0.164716728944492,0.33437075090449,3
"257","rnd-1_family-676#Unknown",16.8830358854551,0.000746985299875684,0.00439180851405509,1.25394350343284,0.17345522185347,0.00567956435122146,5.44732627562081,0.179134786204692,0.17345522185347,0.146943697103074,0.17345522185347,3
"258","rnd-1_family-555#LTR/Gypsy",16.8527072196164,0.000757786832938835,0.00443426726116291,3.82781349627414,0.496645203768262,0.0501852956994713,3.39013809215806,0.546830499467734,0.496645203768262,0.179120250651363,0.496645203768262,3
"259","rnd-6_family-945#Unknown",16.8463341493705,0.000760076254560683,0.00443426726116291,2.88164012978002,0.383308416627304,0.0283544590555554,3.77688876456878,0.41166287568286,0.383308416627304,0.177478413416655,0.383308416627304,3
"260","rnd-1_family-182#Unknown",16.8164052155615,0.00077091999489799,0.0044802312011187,1.97461154150092,0.261100944132675,0.0209864189388851,4.77003353281335,0.28208736307156,0.261100944132675,0.144867816161672,0.261100944132675,3
"261","rnd-6_family-822#Unknown",16.8008990879838,0.000776598426240103,0.00449593954807967,2.52225047505476,0.332549102603588,0.0277723938328056,4.17702791851672,0.360321496436394,0.332549102603588,0.16519287238471,0.332549102603588,3
"262","rnd-5_family-687#LTR/Gypsy",16.6875062719371,0.000819406081487651,0.00472565873712916,4.83541452892298,0.687668841528016,0.00310466260383856,6.01633741248062,0.690773504131853,0.687668841528016,0.148661818979202,0.687668841528016,3
"263","rnd-5_family-2143#LTR/Pao",16.6523061600399,0.000833165543674229,0.004786741963847,7.1825138420955,0.863115986190166,0.162957419823477,2.33152073465683,1.02607340601364,0.863115986190166,0.325913804943338,0.863115986190166,3
"264","rnd-6_family-896#Unknown",16.6284114211138,0.000842636371948131,0.00482281650762737,2.51283713310024,0.316020700878124,0.0429560324219101,3.57663339658432,0.358976733300033,0.316020700878124,0.177688713984076,0.316020700878124,3
"265","rnd-6_family-428#Unknown",16.5542439296547,0.000872719638565058,0.00497002112143457,1.24511702755816,0.173437630498561,0.00443623058117631,5.68237564462579,0.177873861079737,0.173437630498561,0.147571305855079,0.173437630498561,3
"266","rnd-6_family-607#LTR/Gypsy",16.5488848521954,0.000874934227863398,0.00497002112143457,3.22688626926048,0.403456728141037,0.0575270246104596,3.18439525751445,0.460983752751497,0.403456728141037,0.189365567766784,0.403456728141037,3
"267","rnd-1_family-439#LTR/Gypsy",16.5299310551063,0.000882811591448948,0.00499598619730098,2.32479756614756,0.303525072245331,0.0285888657757487,4.0502111915779,0.33211393802108,0.303525072245331,0.169760493710255,0.303525072245331,3
"268","rnd-6_family-2113#LINE/RTE-BovB",16.5185181481087,0.000887588837646869,0.00500427885703141,1.423594937821,0.197828234434528,0.00554247096847175,5.8416925885132,0.203370705403,0.197828234434528,0.148018121325419,0.197828234434528,3
"269","rnd-1_family-236#LTR/Gypsy",16.4917322137651,0.000898902070422916,0.0050492231539369,2.73316891116789,0.39013749657251,0.000315205022902974,8.89577862280399,0.390452701595412,0.39013749657251,0.133495646094596,0.39013749657251,3
"270","rnd-5_family-364#DNA/TcMar-Pogo",16.4734355943003,0.000906712002838719,0.00507422902329372,1.5303865806297,0.210281914941508,0.00834473943416346,5.00871597448182,0.218626654375671,0.210281914941508,0.142911018559484,0.210281914941508,3
"271","rnd-1_family-816#Unknown",16.4054845434383,0.000936311538020104,0.00522054145368405,7.9978143035487,0.991621415893895,0.150923484613062,2.87217822437003,1.14254490050696,0.991621415893895,0.216672237903719,0.991621415893895,3
"272","rnd-6_family-1058#LTR/DIRS",16.3942344330545,0.000941303866740583,0.00522908140678317,1.55299932780138,0.200229344843052,0.0216277019857156,4.16024077683007,0.221857046828768,0.200229344843052,0.165792393163677,0.200229344843052,3
"273","rnd-6_family-331#Unknown",16.3863663670328,0.000944811088707221,0.00522933902943814,18.86009030098,2.52080463137103,0.173493983054692,1.54286770217074,2.69429861442572,2.52080463137103,0.787566675380662,2.52080463137103,3
"274","rnd-1_family-851#Unknown",16.3656167838281,0.000954122672603908,0.0052616034974617,3.32591573461312,0.474079961764076,0.00105085746636932,6.9183294154822,0.475130819230446,0.474079961764076,0.147993195752994,0.474079961764076,3
"275","rnd-5_family-277#LTR/Gypsy",16.356058838017,0.000958442505729189,0.00526620591329747,1.22528578461916,0.170891807907408,0.00414901846675679,5.65037144142767,0.175040826374165,0.170891807907408,0.147513306570471,0.170891807907408,3
"276","rnd-1_family-172#LINE/RTE-BovB",16.3193221098698,0.000975227716437478,0.00531504249791406,1.2567437094597,0.170495943429577,0.00903887220752224,6.28197082859447,0.1795348156371,0.170495943429577,0.149456502368035,0.170495943429577,3
"277","rnd-4_family-380#Unknown",16.3223738660009,0.000973822302753693,0.00531504249791406,1.25456292866116,0.171256633673539,0.00796664184948468,5.06804441958825,0.179223275523023,0.171256633673539,0.143192166390249,0.171256633673539,3
"278","rnd-5_family-2296#LINE/CR1",16.3135673925041,0.000977883398027868,0.00531504249791406,1.00938324669673,0.136593017029231,0.00760458964173058,5.24381810741323,0.144197606670961,0.136593017029231,0.144858105431599,0.144858105431599,3
"279","rnd-5_family-947#Unknown",16.2229886478253,0.00102064243168671,0.00552756528415276,2.48561887156819,0.31585109401337,0.0392373162106574,3.24604456824209,0.355088410224027,0.31585109401337,0.185264229039532,0.31585109401337,3
"280","rnd-1_family-830#Unknown",16.1652983528917,0.00104883868316941,0.00565998303667492,7.57336008099685,0.896939429837669,0.184969153161881,2.39253443188033,1.08190858299955,0.896939429837669,0.307816887113862,0.896939429837669,3
"281","rnd-4_family-623#DNA/TcMar-Tc1",16.1518207905144,0.00105553655490184,0.00567585670625153,2.98328779141564,0.422052635667106,0.00413133453512784,5.64804586827034,0.426183970202233,0.422052635667106,0.147509613523555,0.422052635667106,3
"282","rnd-5_family-299#LINE/CR1",16.1378635577141,0.00106251757880697,0.00569313497013238,6.68095095222423,0.832703447667669,0.121718116935792,2.78490930901091,0.954421564603462,0.832703447667669,0.227474980975406,0.832703447667669,3
"283","rnd-1_family-691#Unknown",16.0669962690971,0.00109867714181419,0.00580690567601479,1.51628659202349,0.209573313354166,0.00703905693490501,5.42362815506108,0.21661237028907,0.209573313354166,0.146756081742036,0.209573313354166,3
"284","rnd-1_family-715#Unknown",16.0716922508934,0.00109624369496453,0.00580690567601479,4.51378329918404,0.5203141365501,0.12451204904762,3.53794165382306,0.64482618559772,0.5203141365501,0.17766453499054,0.5203141365501,3
"285","rnd-1_family-771#Unknown",16.0766788554207,0.00109366550724094,0.00580690567601479,6.99620336510168,0.89979279278939,0.0996648307965638,3.27567952416958,0.999457623585954,0.89979279278939,0.183462182728505,0.89979279278939,3
"286","rnd-6_family-578#DNA/CMC-EnSpm",16.0661367698025,0.00109912311273344,0.00580690567601479,4.7528357352424,0.609730254802022,0.0692462788040346,2.91563221965451,0.678976533606057,0.609730254802022,0.211939715225692,0.609730254802022,3
"287","rnd-1_family-717#LTR/Gypsy",15.9870851518976,0.00114091884671154,0.00584382500807164,0.942644445950145,0.12789128025387,0.00677221202472246,5.14073525541581,0.134663492278592,0.12789128025387,0.14377044022797,0.14377044022797,3
"288","rnd-1_family-735#Unknown",15.9921386262689,0.00113820041085754,0.00584382500807164,1.00107612670165,0.133388479172337,0.00962239607075631,5.31493553748236,0.143010875243093,0.133388479172337,0.145665288727605,0.145665288727605,3
"289","rnd-1_family-790#LINE/Penelope",16.0176274398709,0.00112458683212442,0.00584382500807164,1.43186648939707,0.190681739864269,0.013870615763884,4.71954807316568,0.204552355628152,0.190681739864269,0.146286423122215,0.190681739864269,3
"290","rnd-1_family-82#LINE/CR1",16.0375660281129,0.00111405044228002,0.00584382500807164,14.2889146639388,1.89398877046733,0.147284752952499,3.30288261053382,2.04127352341983,1.89398877046733,0.182076397408591,1.89398877046733,3
"291","rnd-2_family-194#Unknown",16.0060708685477,0.00113073904670698,0.00584382500807164,2.10709062897705,0.27574238605001,0.0252705609467108,3.91087787112111,0.301012946996722,0.27574238605001,0.174489347754147,0.27574238605001,3
"292","rnd-4_family-406#LINE/CR1",16.0109453539705,0.00112814001847227,0.00584382500807164,4.2878627047726,0.580444789143973,0.0321070258235407,3.64151622266758,0.612551814967514,0.580444789143973,0.177830414294195,0.580444789143973,3
"293","rnd-4_family-76#Unknown",16.0188105759942,0.00112395886076507,0.00584382500807164,11.2918995877189,1.60831374173032,0.00481477080095037,5.55735334622176,1.61312851253127,1.60831374173032,0.147425603827472,1.60831374173032,3
"294","rnd-5_family-672#Unknown",15.9919000992715,0.00113832857790476,0.00584382500807164,3.55674952113304,0.495389094038854,0.0127179804087222,4.47758861855594,0.508107074447577,0.495389094038854,0.155447446903957,0.495389094038854,3
"295","rnd-6_family-66#LINE/RTE-BovB",15.9956011005433,0.00113634154207329,0.00584382500807164,1.05950053472643,0.150062757672944,0.00129446157368919,7.39919869725597,0.151357219246633,0.150062757672944,0.145651925098146,0.150062757672944,3
"296","rnd-4_family-341#Unknown",15.9620945892992,0.00115445718314603,0.00589319190450556,2.68856251172429,0.343120357462021,0.0409600013557355,3.87875993589175,0.384080358817756,0.343120357462021,0.175463897239226,0.343120357462021,3
"297","rnd-1_family-371#Unknown",15.8511374421945,0.001216519064594,0.00617848699955732,52.3837991581724,7.14200637770966,0.341393502029249,4.62866733459031,7.48339987973891,7.14200637770966,0.149498795806725,7.14200637770966,3
"298","rnd-4_family-1159#Unknown",15.8476480934492,0.00121852357767577,0.00617848699955732,3.28877406216959,0.429425400470231,0.0403994655539969,3.73183314455724,0.469824866024228,0.429425400470231,0.177795634357337,0.429425400470231,3
"299","rnd-1_family-601#Unknown",15.8305551306801,0.00122839038438205,0.00618699290267091,2.1451139341756,0.273993949764265,0.0324508979751067,4.45785493461985,0.306444847739372,0.273993949764265,0.156169993057926,0.273993949764265,3
"300","rnd-1_family-902#Unknown",15.8361714801363,0.00122513966302931,0.00618699290267091,3.19210449480171,0.450597016267371,0.00541791156144501,5.36925769154922,0.456014927828816,0.450597016267371,0.146247806085091,0.450597016267371,3
"301","rnd-1_family-308#DNA/CMC-EnSpm",15.7884190288189,0.00125305326464916,0.00619962153906826,4.99938101359332,0.681660378234771,0.0325369094214184,4.60691176500714,0.714197287656189,0.681660378234771,0.150347174818165,0.681660378234771,3
"302","rnd-1_family-501#LTR/Gypsy",15.7842573354564,0.00125551567899066,0.00619962153906826,3.05366779855552,0.423289581781095,0.0129486751554075,4.68681796714131,0.436238256936503,0.423289581781095,0.147363870029147,0.423289581781095,3
"303","rnd-1_family-506#LINE/CR1-Zenon",15.7959724411018,0.00124859626082173,0.00619962153906826,1.66143340687021,0.233698739577543,0.00364888997534344,5.98324930813307,0.237347629552887,0.233698739577543,0.148537361304023,0.233698739577543,3
"304","rnd-1_family-523#LINE/Rex-Babar",15.812246240565,0.00123904707507127,0.00619962153906826,0.811079928845069,0.112543035912101,0.00332552535148083,5.97678864075485,0.115868561263581,0.112543035912101,0.148512954058126,0.148512954058126,3
"305","rnd-1_family-630#LTR/Gypsy",15.808802183567,0.00124106192111499,0.00619962153906826,1.45208508635988,0.191820263238459,0.0156204633843809,4.46644521549899,0.20744072662284,0.191820263238459,0.155859046772105,0.191820263238459,3
"306","rnd-1_family-837#LTR/Gypsy",15.7924426471259,0.00125067710615811,0.00619962153906826,4.28012489338295,0.587161787036151,0.0242846263042698,4.35080273075619,0.61144641334042,0.587161787036151,0.159472297684345,0.587161787036151,3
"307","rnd-5_family-119#Unknown",15.7438535448505,0.00127967314781106,0.00629832614443815,6.96288879776586,0.907790882576201,0.0869075171046364,2.6706355605185,0.994698399680838,0.907790882576201,0.244837246560451,0.907790882576201,3
"308","rnd-1_family-620#Unknown",15.7313149400469,0.00128726339526107,0.00631511360467362,4.62974921049658,0.657218691648502,0.00417405270815259,6.23037738713255,0.661392744356654,0.657218691648502,0.149350007346475,0.657218691648502,3
"309","rnd-1_family-276#LINE/CR1-Zenon",15.7221540466064,0.00129283718395316,0.0063219319901399,2.08984722527151,0.297145014276815,0.00140458933340083,7.1907786839509,0.298549603610216,0.297145014276815,0.14675507523664,0.297145014276815,3
"310","rnd-5_family-357#LINE/CR1",15.6887184550269,0.00131338455779859,0.00640169053817314,9.05594623369842,1.16409194622068,0.12961465859338,2.72842082146699,1.29370660481406,1.16409194622068,0.235547678918739,1.16409194622068,3
"311","rnd-1_family-393#LINE/CR1",15.6549532931329,0.00133446343128759,0.00648351847162555,3.00512210795162,0.426299468011778,0.00300369026702545,6.41605924407071,0.429303158278803,0.426299468011778,0.149554469118384,0.426299468011778,3
"312","rnd-5_family-75#LINE/CR1",15.6254067230127,0.00135318402010398,0.00654422427502182,4.02659967245234,0.4691722525738,0.106056272062249,2.77457361171078,0.575228524636049,0.4691722525738,0.228883500196279,0.4691722525738,3
"313","rnd-6_family-411#Unknown",15.6215915102866,0.00135562025021961,0.00654422427502182,2.55082999645795,0.334262436761544,0.0301418484467347,3.67636305181922,0.364404285208279,0.334262436761544,0.177880434034695,0.334262436761544,3
"314","rnd-1_family-106#LINE/RTE-BovB",15.5993727126287,0.0013698949701234,0.00655203667477889,0.772382043588117,0.107239423744163,0.00310086819699687,6.42218030693346,0.110340291941159,0.107239423744163,0.149551607745416,0.149551607745416,3
"315","rnd-1_family-761#LINE/Penelope",15.6035860567847,0.00136717664275341,0.00655203667477889,9.27379509438815,1.29318801327269,0.0316398573541853,3.96981026247528,1.32482787062688,1.29318801327269,0.172569061462455,1.29318801327269,3
"316","rnd-1_family-938#Unknown",15.5988273002111,0.00137024724634688,0.00655203667477889,4.33957279743216,0.612067544433864,0.00787142662787339,5.64612267888413,0.619938971061738,0.612067544433864,0.147506614895969,0.612067544433864,3
"317","rnd-1_family-26#LINE/RTE-BovB",15.5648117712806,0.00139239612782502,0.0066369417954057,0.807489590181469,0.113748504612513,0.00160715112769641,6.87618925230274,0.11535565574021,0.113748504612513,0.148164567240671,0.148164567240671,3
"318","rnd-4_family-98#DNA/TcMar-Tc2",15.5404253258825,0.00140849348029202,0.0066925586437775,1.13631980059164,0.153361750324676,0.00896964975984433,4.95928990424179,0.162331400084521,0.153361750324676,0.142847536963384,0.153361750324676,3
"319","rnd-1_family-0#LINE/RTE-BovB",15.5134830290576,0.00142649277157321,0.00674132436510602,0.719579253202758,0.101736948747311,0.00106008742451202,8.20703426271762,0.102797036171822,0.101736948747311,0.140034844836817,0.140034844836817,3
"320","rnd-1_family-255#Unknown",15.5117184751452,0.00142767954787156,0.00674132436510602,4.89799172623509,0.693654080329962,0.00605902341790848,5.52428017506224,0.69971310374787,0.693654080329962,0.147359105382196,0.693654080329962,3
"321","rnd-6_family-208#LINE/CR1",15.5028162721051,0.00143368181313393,0.00674857700824102,10.4660601247278,1.37918256179111,0.115968884598571,2.52473204427807,1.49515144638969,1.37918256179111,0.273981110096003,1.37918256179111,3
"322","rnd-1_family-857#LTR/Gypsy",15.4919887443599,0.00144101598513284,0.0067620346383097,14.2180136949391,1.77090660211582,0.260238211446901,1.64299282442439,2.03114481356273,1.77090660211582,0.696252660262214,1.77090660211582,3
"323","rnd-1_family-92#LINE/CR1",15.4585940122717,0.0014638717096717,0.00684801905050757,1.25631658716719,0.177334584536975,0.00213921362976698,6.67116620910172,0.179473798166742,0.177334584536975,0.148923465689557,0.177334584536975,3
"324","rnd-1_family-140#Unknown",15.3853776826196,0.00151524856243611,0.00706648326494126,1.56316814354038,0.221782438228247,0.00152729656323613,6.62116912967764,0.223309734791484,0.221782438228247,0.149090009534922,0.221782438228247,3
"325","rnd-6_family-564#Unknown",15.3467828711392,0.00154304725914124,0.00717398279557666,4.18017550822624,0.576822212640262,0.0203457171063439,4.61625723371922,0.597167929746606,0.576822212640262,0.149980402743673,0.576822212640262,3
"326","rnd-1_family-181#Unknown",15.3385788550821,0.00154902127867864,0.00717966611068533,1.41186594653859,0.194952729544096,0.00674240567570326,5.64628138388809,0.201695135219799,0.194952729544096,0.14750686044054,0.194952729544096,3
"327","rnd-1_family-293#LTR/Copia",15.3272655241432,0.00155729711275571,0.00719066653048994,0.967316895267149,0.134756778236279,0.00343134965902789,5.90473118230061,0.138188127895307,0.134756778236279,0.148242828576875,0.148242828576875,3
"328","rnd-5_family-45#DNA/MuLE-NOF",15.3223420359464,0.00156091239047035,0.00719066653048994,4.0392987727552,0.576525845133581,0.000516836688590479,7.92535502238877,0.577042681822171,0.576525845133581,0.14224093591287,0.576525845133581,3
"329","rnd-1_family-221#LINE/CR1",15.2957481011195,0.00158058457485419,0.00725915894408716,16.2467825052208,1.99847228994248,0.322496639374778,4.55881620403814,2.32096892931726,1.99847228994248,0.152266812713401,1.99847228994248,3
"330","rnd-5_family-657#Unknown",15.2785876377409,0.00159340898565846,0.00729588174948466,1.73192123749223,0.231411935724711,0.0160053839170367,4.48046275079857,0.247417319641747,0.231411935724711,0.155339899564785,0.231411935724711,3
"331","rnd-1_family-365#DNA/hAT-Ac",15.2412751403934,0.00162165089934594,0.00735830182856369,0.857164340841107,0.11562343487916,0.00682861381242635,5.08445538993345,0.122452048691587,0.11562343487916,0.143303064618142,0.143303064618142,3
"332","rnd-5_family-1311#LTR/Gypsy",15.2474054838699,0.00161697696185565,0.00735830182856369,1.09839779406683,0.148023683244428,0.00889028733654852,4.98790036344312,0.156913970580976,0.148023683244428,0.14286341044352,0.148023683244428,3
"333","rnd-5_family-690#Unknown",15.2540201190128,0.00161194877978895,0.00735830182856369,5.19231055748121,0.693450183625431,0.0483084674433131,3.79000062751845,0.741758651068744,0.693450183625431,0.17733029551212,0.693450183625431,3
"334","rnd-1_family-301#Unknown",15.1969689248134,0.00165583206255122,0.0074909049296853,1.12366891877698,0.159159700809136,0.00136443044471754,6.98874299774435,0.160524131253854,0.159159700809136,0.147694932381019,0.159159700809136,3
"335","rnd-4_family-1198#Unknown",15.1816714038618,0.0016677989784733,0.00750877267173035,2.26474582534232,0.300190015426485,0.0233451024795607,4.13132210231432,0.323535117906046,0.300190015426485,0.166833217460179,0.300190015426485,3
"336","rnd-5_family-772#LINE",15.1792252898514,0.00166972046174811,0.00750877267173035,1.15188453844078,0.160083546898407,0.00447138716456203,5.68320949510765,0.164554934062969,0.160083546898407,0.147572989149824,0.160083546898407,3
"337","rnd-1_family-940#Unknown",15.1642799202269,0.00168150822097895,0.0075393439818967,2.67131401025118,0.376563637681347,0.00505264949739229,5.35019873779812,0.38161628717874,0.376563637681347,0.146049819761476,0.376563637681347,3
"338","rnd-5_family-521#Unknown",15.1375046640506,0.0017028333244817,0.00761237027601139,5.73743001992707,0.809562130655207,0.0100707293343745,4.90736133458022,0.819632859989581,0.809562130655207,0.142982882557347,0.809562130655207,3
"339","rnd-1_family-33#LINE/CR1",15.1219689268417,0.00171532952426848,0.00764561330728518,0.655748041583841,0.0933792427693995,0.000299048885434861,8.30524426408631,0.0936782916548344,0.0933792427693995,0.139202134811627,0.139202134811627,3
"340","rnd-1_family-228#LTR/Gypsy",15.1033434410691,0.00173043094600884,0.00769023870417459,4.08107954838088,0.58088413068824,0.00212723336617059,6.65005429328099,0.58301136405441,0.58088413068824,0.148994665059824,0.58088413068824,3
"341","rnd-1_family-860#Unknown",15.0450650279066,0.00177853995168387,0.00784062765332719,1.88888071770266,0.247190491727917,0.0226496108010345,4.09493838450964,0.269840102528952,0.247190491727917,0.168149255303038,0.247190491727917,3
"342","rnd-5_family-953#LTR/Gypsy",15.043903725729,0.00177951197278143,0.00784062765332719,3.29473523529259,0.439720680444761,0.0309557817398949,3.77337232584697,0.470676462184657,0.439720680444761,0.177513469981001,0.439720680444761,3
"343","rnd-5_family-980#Unknown",15.0435142993389,0.00177983804440187,0.00784062765332719,0.993567432571237,0.131874777838308,0.0100634268147257,4.62073146313728,0.141938204653034,0.131874777838308,0.149805993769264,0.149805993769264,3
"344","rnd-1_family-143#LTR/Gypsy",15.0235102388731,0.0017966676641292,0.00789175825726516,0.557405863955658,0.0793464752269405,0.000282933909582003,8.51025125099634,0.0796294091365225,0.0793464752269405,0.137357231016147,0.137357231016147,3
"345","rnd-1_family-292#Unknown",15.0168402061435,0.00180231425206292,0.00789361401410745,1.4492356945195,0.199183320292281,0.0078503503533616,5.37529763381152,0.207033670645642,0.199183320292281,0.146308717431502,0.199183320292281,3
"346","rnd-1_family-210#LTR/Gypsy",15.0018698656621,0.00181505173451873,0.0079264253493,3.57870372198876,0.505194908916099,0.00604847993943883,5.3663373180406,0.511243388855537,0.505194908916099,0.146218020493052,0.505194908916099,3
"347","rnd-1_family-321#Unknown",14.9708880296813,0.00184169690323091,0.0080196081290545,4.31865782967086,0.615337140121402,0.00161397840300653,6.74388244790752,0.616951118524409,0.615337140121402,0.148668380420638,0.615337140121402,3
"348","rnd-4_family-124#LINE/CR1-Zenon",14.9635566075253,0.00184805867488398,0.00802042611688119,1.10647835210177,0.152534587729221,0.00553374828531807,5.56459995639875,0.158068336014539,0.152534587729221,0.147429708327337,0.152534587729221,3
"349","rnd-5_family-191#DNA/CMC-EnSpm",14.9584522455556,0.00185250080396528,0.00802042611688119,0.925340285489318,0.13061759532512,0.00157387403049717,6.82907659630628,0.132191469355617,0.13061759532512,0.148349893354109,0.148349893354109,3
"350","rnd-5_family-434#LINE/Rex-Babar",14.9305245980043,0.00187699332893581,0.00810324834292004,0.717696144597,0.100994580194672,0.00153344046204186,6.63459310827606,0.102528020656715,0.100994580194672,0.149045996338761,0.149045996338761,3
"351","rnd-1_family-101#Unknown",14.9020296468797,0.00190231445093302,0.00815798963610455,1.97961764448221,0.282583503185563,0.000219017454752872,8.96774354620138,0.282802520640315,0.282583503185563,0.132718149826594,0.282583503185563,3
"352","rnd-1_family-126#Unknown",14.8980580190083,0.00190587051061873,0.00815798963610455,1.21551684348613,0.164498564312784,0.00914669904237773,5.68322986202854,0.173645263355161,0.164498564312784,0.147573030369961,0.164498564312784,3
"353","rnd-1_family-186#Unknown",14.9056899226845,0.00189904299348837,0.00815798963610455,0.757735549276213,0.106917637794892,0.00133029781599568,7.03184561764276,0.108247935610888,0.106917637794892,0.147504941425812,0.147504941425812,3
"354","rnd-1_family-891#Unknown",14.8886846738971,0.00191428924928127,0.00817087868831638,1.72017121946616,0.224945806891857,0.020792938746166,4.05310524692811,0.245738745638023,0.224945806891857,0.169656859015414,0.224945806891857,3
"355","rnd-1_family-351#LINE/CR1",14.8753652828632,0.00192631564464069,0.00818172840062765,8.31291486419284,0.848000661147252,0.33955860516601,3.04470545589829,1.18755926631326,0.848000661147252,0.199898933595023,0.848000661147252,3
"356","rnd-1_family-905#LTR/Gypsy",14.8696112830468,0.00193153422120346,0.00818172840062765,5.73002478261768,0.705477398322484,0.113097570622899,2.86419182487923,0.818574968945383,0.705477398322484,0.21758564531233,0.705477398322484,3
"357","rnd-4_family-959#Unknown",14.8679148495161,0.00193307547255068,0.00818172840062765,1.05252007765498,0.146974316883565,0.00338569421000361,5.91663447273768,0.150360011093569,0.146974316883565,0.148286850928152,0.148286850928152,3
"358","rnd-1_family-331#Unknown",14.8550411334138,0.00194481138059371,0.00818554316456017,2.02966233442937,0.263849373869416,0.026102388191922,4.09440778590048,0.289951762061338,0.263849373869416,0.168168448349064,0.263849373869416,3
"359","rnd-1_family-651#Unknown",14.8606739882578,0.00193966769909694,0.00818554316456017,2.15176694820247,0.303317207286699,0.00407807102793978,5.81901548096902,0.307395278314638,0.303317207286699,0.147942080967222,0.303317207286699,3
"360","rnd-1_family-442#LINE/CR1",14.8156551943394,0.0019811569317876,0.00831535589980851,1.18578462725324,0.160807567734456,0.00859023615886337,5.15324280776453,0.169397803893319,0.160807567734456,0.143889631861633,0.160807567734456,3
"361","rnd-1_family-302#Unknown",14.7976696136992,0.00199797741571562,0.00831664979379146,1.05955970097811,0.133746555531088,0.0176191160372136,5.54961467895093,0.151365671568301,0.133746555531088,0.147416941360559,0.147416941360559,3
"362","rnd-1_family-865#Unknown",14.8035186136899,0.00199249182731886,0.00831664979379146,5.80229973435282,0.689328530458183,0.13957143159222,2.81708893008803,0.828899962050403,0.689328530458183,0.223272612725955,0.689328530458183,3
"363","rnd-5_family-63#LTR/Gypsy",14.8058859238835,0.0019902758523827,0.00831664979379146,0.898834923059563,0.12435571249283,0.00404927651567882,5.65364210451104,0.128404989008509,0.12435571249283,0.147518623636352,0.147518623636352,3
